Date,AAPL,ABT,ADBE,AEP,AMGN,AMT,AMZN,APD,AVB,AXP,BA,BAC,BMY,BRK.B,C,CAT,CCI,CHTR,CL,CMCSA,COP,COST,CRM,CVX,D,DD,DIS,DLR,DUK,ECL,ED,EOG,EQR,EXC,F,FCX,FDX,GE,GM,GOOGL,GS,HD,HON,IBM,INTC,IP,JNJ,JPM,KHC,KMI,KO,LIN,LMT,LOW,MA,MCD,MDLZ,MDT,META,MMM,MO,MON,MPC,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,O,OXY,PEG,PEP,PFE,PG,PLD,PM,PSA,PSX,RTX,SBUX,SHW,SLB,SO,SPG,SRE,T,TGT,TMO,TSLA,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2018-01-02,40.67097473144531,52.831729888916016,177.6999969482422,58.0597038269043,146.42910766601562,123.0368423461914,59.45050048828125,142.55201721191406,142.99012756347656,90.50650787353516,282.88641357421875,25.81389045715332,50.24356460571289,,60.05538558959961,135.36227416992188,85.62458801269531,348.9700012207031,64.63277435302734,35.741455078125,45.07634353637695,170.3489532470703,104.27379608154297,97.52239990234375,61.079925537109375,90.2298583984375,108.37286376953125,89.9300537109375,63.98778533935547,125.68494415283203,66.39163970947266,86.43579864501953,51.26262283325195,22.819887161254883,9.247076034545898,18.37002944946289,233.42108154296875,102.96314239501953,37.38859176635742,53.660499572753906,222.35931396484375,161.60110473632812,129.58372497558594,109.54769897460938,39.74065399169922,42.66399383544922,117.50267028808594,90.1255111694336,57.71839141845703,13.013184547424316,37.3570556640625,140.8739776611328,269.81268310546875,81.7590103149414,146.72467041015625,149.63734436035156,36.85942459106445,70.43466186523438,181.2277069091797,184.65321350097656,45.368133544921875,,54.26732635498047,44.38199234008789,43.32794952392578,80.0809097290039,33.41847229003906,31.304492950439453,201.07000732421875,59.44440460205078,49.31047058105469,41.24983215332031,62.688167572021484,41.08565902709961,98.44113159179688,27.162260055541992,76.6696548461914,54.42348098754883,73.74696350097656,159.65928649902344,79.19512939453125,69.25642395019531,50.67648696899414,130.37916564941406,58.11511993408203,36.00038528442383,121.9572525024414,43.07566833496094,17.768678665161133,57.744224548339844,190.00106811523438,21.368667602539062,201.71031188964844,118.54959869384766,100.91922760009766,109.73363494873047,39.03197479248047,50.9176025390625,29.440813064575195,62.63847732543945
2018-01-03,40.66389465332031,52.948543548583984,181.0399932861328,57.570613861083984,149.1922149658203,123.51629638671875,60.209999084472656,143.32717895507812,143.43380737304688,91.06449890136719,283.80126953125,25.727554321289062,50.28453063964844,,60.241146087646484,135.56915283203125,85.26299285888672,353.0299987792969,64.38336944580078,35.167091369628906,45.90748596191406,172.3932647705078,105.15264129638672,98.23326110839844,58.72895050048828,91.67302703857422,108.838134765625,90.75221252441406,63.78788757324219,126.49794006347656,65.76408386230469,87.72481536865234,51.52897262573242,22.514392852783203,9.32011890411377,18.091270446777344,236.3388671875,103.93663024902344,38.30094909667969,54.57600021362305,220.28939819335938,162.44342041015625,128.5130615234375,112.55890655517578,38.39192199707031,43.227901458740234,118.6251449584961,90.21734619140625,57.71091079711914,13.123937606811523,37.27503967285156,142.0554962158203,272.07427978515625,82.11593627929688,148.5694580078125,149.00669860839844,37.00717544555664,71.89972686767578,184.47427368164062,184.6453857421875,45.20139694213867,,55.422454833984375,44.31882858276367,43.444175720214844,80.45360565185547,32.70954132080078,31.041963577270508,205.0500030517578,59.43505859375,52.555782318115234,41.14054870605469,63.55250549316406,40.8762092590332,98.18263244628906,27.363515853881836,76.57662200927734,54.32146453857422,73.65514373779297,160.007568359375,79.72440338134766,70.2723617553711,51.62617111206055,130.9022979736328,59.62816619873047,35.794315338134766,121.391357421875,44.21643829345703,17.358348846435547,57.35147476196289,193.4864501953125,21.149999618530273,203.8262939453125,119.213134765625,103.15516662597656,110.82611083984375,38.22990417480469,51.3093376159668,29.69761848449707,63.868675231933594
2018-01-04,40.85277557373047,52.85868453979492,183.22000122070312,56.88905334472656,148.5634765625,121.71170043945312,60.47949981689453,143.87843322753906,140.86834716796875,92.57918548583984,282.724365234375,26.064260482788086,50.93618392944336,,60.98414993286133,137.43101501464844,84.2725830078125,349.7900085449219,64.79625701904297,35.39335250854492,46.437129974365234,171.0545196533203,106.54083251953125,97.92750549316406,58.455039978027344,93.4299545288086,108.78968048095703,89.6267318725586,63.28816604614258,127.52580261230469,64.99357604980469,87.74063110351562,50.64110565185547,22.197364807128906,9.480809211730957,18.342153549194336,240.017822265625,106.11273193359375,39.48163604736328,54.78799819946289,223.36817932128906,163.73255920410156,130.24974060058594,114.83863830566406,37.68787384033203,43.95598602294922,118.61669921875,91.509765625,58.3853645324707,13.158543586730957,37.80003356933594,144.28330993652344,276.7413024902344,82.75846862792969,150.49154663085938,150.05197143554688,37.09408950805664,72.07108306884766,184.13462829589844,187.05894470214844,45.02180480957031,,55.47899627685547,45.03722381591797,44.10833740234375,81.16172790527344,32.541473388671875,31.38652801513672,205.6300048828125,59.39760208129883,52.83283233642578,40.251731872558594,63.51858901977539,39.67585372924805,98.66625213623047,27.42314910888672,77.11792755126953,53.233158111572266,73.0970458984375,157.17530822753906,79.5064697265625,70.49390411376953,51.819637298583984,130.19007873535156,61.107810974121094,35.64167022705078,117.84060668945312,43.92205047607422,17.519710540771484,56.22442626953125,195.9084930419922,20.974666595458984,204.71096801757812,118.56706237792969,103.82431030273438,111.23815155029297,38.35386276245117,51.95112991333008,29.7244930267334,63.95707702636719
2018-01-05,41.317901611328125,53.01146697998047,185.33999633789062,56.768795013427734,149.44869995117188,122.49632263183594,61.457000732421875,145.08421325683594,140.5859832763672,92.7903060913086,294.322265625,26.18512535095215,51.051673889160156,,60.90340805053711,139.6031494140625,84.91712951660156,350.8800048828125,64.87366485595703,35.71534729003906,46.34749984741211,169.8333282470703,107.95897674560547,97.7669906616211,58.462642669677734,94.64722442626953,108.19837188720703,90.20144653320312,62.99601745605469,128.1892852783203,64.93002319335938,88.70541381835938,50.60074234008789,22.01291275024414,9.641502380371094,18.49081802368164,240.96011352539062,106.16997528076172,39.3653564453125,55.51449966430664,222.22885131835938,165.44284057617188,131.1602325439453,115.39970397949219,37.950836181640625,44.041629791259766,119.5956802368164,90.92230987548828,58.33289337158203,13.117016792297363,37.79182815551758,145.54598999023438,279.2485656738281,84.5431900024414,153.6112823486328,150.35430908203125,37.57209777832031,73.28768920898438,186.65196228027344,188.5164794921875,45.150081634521484,,56.012142181396484,44.98986053466797,44.09172821044922,82.16797637939453,32.690155029296875,31.501373291015625,209.99000549316406,59.90319061279297,53.280548095703125,40.22258377075195,63.171173095703125,40.00615310668945,98.94975280761719,27.475322723388672,77.16868591308594,53.19065856933594,73.68339538574219,156.25440979003906,79.51425170898438,71.0991439819336,52.41757583618164,132.88780212402344,61.525794982910156,35.702720642089844,118.93695831298828,44.34320068359375,17.584259033203125,56.82210922241211,199.2657928466797,21.10533332824707,208.61451721191406,120.07752227783203,104.142578125,113.90218353271484,38.266357421875,52.301185607910156,29.90067481994629,63.90553283691406
2018-01-08,41.1644287109375,52.85868453979492,185.0399932861328,57.26591110229492,149.40733337402344,123.80403137207031,62.34349822998047,145.2392578125,140.69082641601562,91.93659210205078,295.5707092285156,26.00382423400879,51.06816101074219,,60.19267654418945,143.1112823486328,85.16865539550781,356.54998779296875,64.96826934814453,35.228004455566406,46.82008743286133,170.49368286132812,108.71798706054688,98.24857330322266,59.36042022705078,94.3209457397461,106.64741516113281,91.11942291259766,63.19589614868164,127.74076080322266,65.84354400634766,89.13246154785156,50.939754486083984,22.24924087524414,9.604981422424316,18.407190322875977,243.44296264648438,104.68110656738281,39.55320358276367,55.71049880981445,219.00225830078125,165.04750061035156,130.45205688476562,116.09568786621094,37.950836181640625,44.34858322143555,119.74760437011719,91.05658721923828,58.8125,13.054718971252441,37.734405517578125,145.49188232421875,277.96112060546875,83.6240463256836,154.0756072998047,150.25059509277344,37.380897521972656,73.26199340820312,188.0804443359375,187.90524291992188,45.09235763549805,,56.05252456665039,44.72933578491211,43.909088134765625,82.25180053710938,32.95950698852539,31.46856117248535,212.0500030517578,60.4368782043457,54.913089752197266,40.27358627319336,63.7135009765625,40.12700653076172,98.38274383544922,27.16971206665039,77.57464599609375,53.811309814453125,73.57036590576172,157.5002899169922,79.4364013671875,71.77459716796875,52.15378189086914,133.625244140625,62.528926849365234,36.023277282714844,119.71500396728516,44.35546112060547,17.634967803955078,57.36001968383789,199.5906982421875,22.42733383178711,204.99366760253906,121.74519348144531,105.40743255615234,114.3621826171875,38.20073699951172,51.70941162109375,30.34263801574707,64.19281768798828
2018-01-09,41.15970230102539,52.948543548583984,186.6999969482422,56.59239196777344,151.70716857910156,122.96707916259766,62.6349983215332,145.60963439941406,139.62591552734375,92.2762451171875,303.4615478515625,26.133329391479492,51.01868438720703,,60.8226203918457,143.45606994628906,84.64201354980469,354.760009765625,65.0628890991211,35.34114074707031,47.20305633544922,168.51266479492188,109.00760650634766,97.72111511230469,58.74415969848633,94.54682159423828,106.56987762451172,89.88214874267578,62.457847595214844,127.7033462524414,65.1445083618164,88.3416519165039,50.32630920410156,21.995628356933594,9.553853988647461,17.58021354675293,242.61834716796875,106.2845230102539,39.4011344909668,55.63949966430664,220.85472106933594,165.95849609375,131.522705078125,116.35139465332031,37.00079345703125,43.89173889160156,121.6464614868164,91.51815795898438,58.91741943359375,13.110091209411621,37.92308807373047,146.907958984375,279.9516296386719,84.37364196777344,154.29811096191406,149.9137420654297,37.3635139465332,73.57899475097656,187.67086791992188,189.07286071777344,44.617767333984375,,55.73749542236328,44.839866638183594,44.24946975708008,82.19590759277344,32.718170166015625,31.263471603393555,209.30999755859375,60.00618362426758,54.898258209228516,39.5231819152832,63.45929718017578,39.98198699951172,98.45780944824219,27.13990592956543,77.00796508789062,53.26716613769531,74.10020446777344,155.6585693359375,79.17178344726562,72.55819702148438,52.039466857910156,133.6914520263672,62.612525939941406,35.572975158691406,117.08379364013672,44.00382614135742,17.58899688720703,59.033512115478516,202.91856384277344,22.246000289916992,206.0152130126953,123.10720825195312,105.35846710205078,114.14178466796875,38.06061935424805,51.89278030395508,29.97832489013672,63.920265197753906
2018-01-10,41.1502685546875,52.867671966552734,187.11000061035156,55.7264289855957,151.27699279785156,119.96808624267578,62.71649932861328,144.99810791015625,137.9236602783203,92.9188461303711,305.2055358886719,26.375062942504883,51.150657653808594,,61.09722900390625,142.97340393066406,82.47252655029297,350.8299865722656,64.35755920410156,35.758853912353516,46.974918365478516,167.7256622314453,108.65806579589844,98.34793853759766,57.98332977294922,93.11619567871094,106.11427307128906,87.43952941894531,61.589111328125,126.26429748535156,64.2786636352539,88.57891082763672,49.60793685913086,21.87457847595215,9.517332077026367,18.128440856933594,242.85398864746094,108.40332794189453,38.46195602416992,55.50699996948242,221.1939239501953,164.8412322998047,132.43321228027344,116.59994506835938,36.05073928833008,43.984535217285156,121.50296020507812,92.5252456665039,58.370357513427734,13.068560600280762,37.79182815551758,146.67343139648438,280.40899658203125,84.0345458984375,154.64639282226562,149.8878173828125,37.050628662109375,73.24486541748047,187.64089965820312,188.96315002441406,45.07951736450195,,56.149471282958984,45.23457717895508,44.77249526977539,81.8232421875,32.448822021484375,31.452146530151367,212.52000427246094,60.127891540527344,55.328643798828125,38.656227111816406,62.916954040527344,39.79670333862305,97.95751190185547,27.184612274169922,76.51741027832031,52.238380432128906,74.62297821044922,151.75840759277344,79.4520034790039,72.89866638183594,52.60224151611328,132.216552734375,63.19769287109375,35.076900482177734,116.69473266601562,43.8280143737793,17.180824279785156,60.39111328125,203.10557556152344,22.31999969482422,204.4829559326172,121.97215270996094,105.91336059570312,114.01719665527344,38.11960983276367,52.60957717895508,29.763315200805664,63.41196060180664
2018-01-11,41.3840217590332,53.22886276245117,188.9199981689453,55.10901641845703,150.53245544433594,117.66657257080078,63.83399963378906,146.39341735839844,136.963623046875,92.46903228759766,312.6960144042969,26.470027923583984,51.53009796142578,,61.02452850341797,145.84373474121094,81.50566101074219,355.2699890136719,64.12529754638672,37.07294464111328,48.22159194946289,171.3078155517578,108.95767211914062,101.33673858642578,57.98332977294922,94.396240234375,107.58768463134766,86.16234588623047,60.95097732543945,128.0491180419922,63.857662200927734,91.05413818359375,49.20436096191406,22.139726638793945,9.612285614013672,18.47223663330078,245.73545837402344,108.91873168945312,39.526363372802734,55.602500915527344,221.88966369628906,167.31643676757812,133.13291931152344,116.61415100097656,36.82265090942383,44.419960021972656,122.19502258300781,93.02037048339844,57.80083084106445,13.290060043334961,37.7672233581543,147.74673461914062,280.4767761230469,85.43555450439453,155.67184448242188,149.78416442871094,36.946327209472656,73.45046997070312,187.57098388671875,189.88002014160156,45.07951736450195,,56.747230529785156,45.47140884399414,44.996646881103516,82.06548309326172,32.42943572998047,31.862333297729492,217.24000549316406,60.19343948364258,55.42759704589844,38.816497802734375,64.24734497070312,40.280067443847656,97.45719909667969,27.2517032623291,76.24678802490234,52.41693878173828,74.0790023803711,151.76611328125,79.6777114868164,72.94729614257812,52.760536193847656,134.0538787841797,64.4098129272461,34.535030364990234,116.58865356445312,43.627655029296875,17.11513900756836,63.18310546875,205.4390411376953,22.530000686645508,205.56829833984375,122.53966522216797,108.90821075439453,114.84132385253906,38.42934799194336,52.51789093017578,29.867834091186523,64.0381088256836
2018-01-12,41.81135559082031,53.1295280456543,195.0500030517578,54.09070587158203,153.08042907714844,115.9491195678711,65.26000213623047,146.5484161376953,135.72120666503906,92.6893310546875,320.4057312011719,26.927600860595703,51.81056213378906,,62.05828857421875,146.79190063476562,81.41136169433594,354.0,64.18551635742188,36.9337043762207,48.93049240112305,173.53305053710938,110.09618377685547,102.12408447265625,57.77788543701172,94.6346664428711,109.0223159790039,84.4381332397461,60.658843994140625,128.65652465820312,63.14274978637695,91.49698638916016,48.76850509643555,22.128196716308594,9.663415908813477,18.3514404296875,246.33358764648438,107.42984008789062,39.41902160644531,56.532501220703125,223.54209899902344,168.81182861328125,134.1023712158203,115.8613052368164,36.6784553527832,44.44137191772461,123.01368713378906,94.55618286132812,57.96569061279297,13.511564254760742,37.85745620727539,148.05337524414062,284.8135681152344,90.00448608398438,157.03579711914062,149.93968200683594,36.91157150268555,73.2105712890625,179.1798858642578,191.57260131835938,44.6434211730957,,57.69234085083008,46.308204650878906,45.76042556762695,83.48168182373047,32.39064025878906,32.641658782958984,221.22999572753906,60.549224853515625,55.15550231933594,38.408531188964844,64.84896850585938,40.36062240600586,97.87409973144531,27.236797332763672,75.7900390625,52.58698272705078,73.82469940185547,149.77735900878906,81.70135498046875,73.80648803710938,53.112266540527344,136.41123962402344,65.17889404296875,34.222103118896484,117.0696029663086,43.7053337097168,17.31218719482422,65.5738296508789,206.92575073242188,22.4146671295166,208.53248596191406,123.25559997558594,109.42231750488281,115.08089447021484,38.24498748779297,52.134490966796875,30.121654510498047,64.47276306152344
2018-01-16,41.5988655090332,52.76835250854492,192.4600067138672,54.122779846191406,153.494140625,118.2419662475586,65.24299621582031,143.62001037597656,136.36659240722656,92.11101531982422,319.40509033203125,26.970767974853516,49.426666259765625,,62.2763557434082,145.93853759765625,82.78694152832031,352.92999267578125,64.87366485595703,36.3941535949707,47.94455337524414,173.2526092529297,108.7479476928711,100.90866088867188,57.268131256103516,94.05738067626953,107.29688262939453,85.79512023925781,60.28981399536133,128.039794921875,62.76940155029297,89.80058288574219,48.97028732299805,22.17430877685547,9.568462371826172,17.95189094543457,244.27662658691406,104.28022766113281,39.526363372802734,56.53499984741211,224.7858123779297,168.7173309326172,133.10763549804688,116.3655776977539,36.593631744384766,43.70615768432617,123.9420166015625,94.22048950195312,58.93239974975586,13.421575546264648,38.1691780090332,146.2044219970703,279.6127624511719,90.1026611328125,156.99713134765625,150.03465270996094,37.3635139465332,73.0992202758789,178.200927734375,191.78421020507812,44.20091247558594,,57.17536544799805,49.000179290771484,45.32870864868164,82.31702423095703,32.438045501708984,32.81393051147461,221.52999877929688,59.378868103027344,54.44558334350586,38.568790435791016,63.78128433227539,39.91753005981445,98.27435302734375,27.281524658203125,76.30597686767578,52.83354187011719,74.08609008789062,149.93214416503906,80.55723571777344,72.39608001708984,53.25296401977539,133.5842742919922,64.51011657714844,34.08472442626953,116.73715209960938,43.774845123291016,17.227737426757812,64.00277709960938,204.79904174804688,22.67066764831543,212.4178466796875,122.50476837158203,108.4349136352539,115.3683853149414,38.09748077392578,52.09282302856445,30.067901611328125,64.06758880615234
